Time,Wealth,Action,Q_Value
4,67.29096989966555,0.7,0.0
4,67.29096989966555,0.8,0.0
4,67.29096989966555,0.9,0.0
4,67.29096989966555,1.0,0.0
4,68.09364548494983,0.0,0.0
4,68.09364548494983,0.1,0.0
4,68.09364548494983,0.2,0.0
4,68.09364548494983,0.3,0.0
4,68.09364548494983,0.4,0.0
4,68.09364548494983,0.5,0.0
4,68.09364548494983,0.6,0.0
4,68.09364548494983,0.7,0.0
4,68.09364548494983,0.8,0.0
4,68.09364548494983,0.9,0.0
4,68.09364548494983,1.0,0.0
4,68.89632107023411,0.0,0.0
4,68.89632107023411,0.1,0.0
4,68.89632107023411,0.2,0.0
4,68.89632107023411,0.3,0.0
4,68.89632107023411,0.4,0.0
4,68.89632107023411,0.5,0.0
4,68.89632107023411,0.6,0.0
4,68.89632107023411,0.7,0.0
4,68.89632107023411,0.8,0.0
4,68.89632107023411,0.9,0.0
4,68.89632107023411,1.0,0.0
4,69.6989966555184,0.0,0.0
4,69.6989966555184,0.1,0.0
4,69.6989966555184,0.2,0.0
4,69.6989966555184,0.3,0.0
4,69.6989966555184,0.4,0.0
4,69.6989966555184,0.5,0.0
4,69.6989966555184,0.6,0.0
4,69.6989966555184,0.7,0.0
4,69.6989966555184,0.8,0.0
4,69.6989966555184,0.9,0.0
4,69.6989966555184,1.0,0.0
4,70.50167224080268,0.0,0.0
4,70.50167224080268,0.1,0.0
4,70.50167224080268,0.2,0.0
4,70.50167224080268,0.3,0.0
4,70.50167224080268,0.4,0.0
4,70.50167224080268,0.5,0.0
4,70.50167224080268,0.6,0.0
4,70.50167224080268,0.7,0.0
4,70.50167224080268,0.8,0.0
4,70.50167224080268,0.9,0.0
4,70.50167224080268,1.0,0.0
4,71.30434782608695,0.0,0.0
4,71.30434782608695,0.1,0.0
4,71.30434782608695,0.2,0.0
4,71.30434782608695,0.3,0.0
4,71.30434782608695,0.4,0.0
4,71.30434782608695,0.5,0.0
4,71.30434782608695,0.6,0.0
4,71.30434782608695,0.7,0.0
4,71.30434782608695,0.8,0.0
4,71.30434782608695,0.9,0.0
4,71.30434782608695,1.0,0.0
4,72.10702341137124,0.0,0.0
4,72.10702341137124,0.1,0.0
4,72.10702341137124,0.2,0.0
4,72.10702341137124,0.3,0.0
4,72.10702341137124,0.4,0.0
4,72.10702341137124,0.5,0.0
4,72.10702341137124,0.6,0.0
4,72.10702341137124,0.7,0.0
4,72.10702341137124,0.8,0.0
4,72.10702341137124,0.9,0.0
4,72.10702341137124,1.0,0.0
4,72.90969899665552,0.0,0.0
4,72.90969899665552,0.1,0.0
4,72.90969899665552,0.2,0.0
4,72.90969899665552,0.3,0.0
4,72.90969899665552,0.4,0.0
4,72.90969899665552,0.5,0.0
4,72.90969899665552,0.6,0.0
4,72.90969899665552,0.7,0.0
4,72.90969899665552,0.8,0.0
4,72.90969899665552,0.9,0.0
4,72.90969899665552,1.0,0.0
4,73.7123745819398,0.0,0.0
4,73.7123745819398,0.1,0.0
4,73.7123745819398,0.2,0.0
4,73.7123745819398,0.3,0.0
4,73.7123745819398,0.4,0.0
4,73.7123745819398,0.5,0.0
4,73.7123745819398,0.6,0.0
4,73.7123745819398,0.7,0.0
4,73.7123745819398,0.8,0.0
4,73.7123745819398,0.9,0.0
4,73.7123745819398,1.0,0.0
4,74.51505016722408,0.0,0.0
4,74.51505016722408,0.1,0.0
4,74.51505016722408,0.2,0.0
4,74.51505016722408,0.3,0.0
4,74.51505016722408,0.4,0.0
4,74.51505016722408,0.5,0.0
4,74.51505016722408,0.6,0.0
4,74.51505016722408,0.7,0.0
4,74.51505016722408,0.8,0.0
4,74.51505016722408,0.9,0.0
4,74.51505016722408,1.0,0.0
4,75.31772575250835,0.0,0.0
4,75.31772575250835,0.1,0.0
4,75.31772575250835,0.2,0.0
4,75.31772575250835,0.3,0.0
4,75.31772575250835,0.4,0.0
4,75.31772575250835,0.5,0.0
4,75.31772575250835,0.6,0.0
4,75.31772575250835,0.7,0.0
4,75.31772575250835,0.8,0.0
4,75.31772575250835,0.9,0.0
4,75.31772575250835,1.0,0.0
4,76.12040133779264,0.0,0.0
4,76.12040133779264,0.1,0.0
4,76.12040133779264,0.2,0.0
4,76.12040133779264,0.3,0.0
4,76.12040133779264,0.4,0.0
4,76.12040133779264,0.5,0.0
4,76.12040133779264,0.6,0.0
4,76.12040133779264,0.7,0.0
4,76.12040133779264,0.8,0.0
4,76.12040133779264,0.9,0.0
4,76.12040133779264,1.0,0.0
4,76.92307692307693,0.0,0.0
4,76.92307692307693,0.1,0.0
4,76.92307692307693,0.2,0.0
4,76.92307692307693,0.3,0.0
4,76.92307692307693,0.4,0.0
4,76.92307692307693,0.5,0.0
4,76.92307692307693,0.6,0.0
4,76.92307692307693,0.7,0.0
4,76.92307692307693,0.8,0.0
4,76.92307692307693,0.9,0.0
4,76.92307692307693,1.0,0.0
4,77.72575250836121,0.0,0.0
4,77.72575250836121,0.1,0.0
4,77.72575250836121,0.2,0.0
4,77.72575250836121,0.3,0.0
4,77.72575250836121,0.4,0.0
4,77.72575250836121,0.5,0.0
4,77.72575250836121,0.6,0.0
4,77.72575250836121,0.7,0.0
4,77.72575250836121,0.8,0.0
4,77.72575250836121,0.9,0.0
4,77.72575250836121,1.0,0.0
4,78.52842809364549,0.0,0.0
4,78.52842809364549,0.1,0.0
4,78.52842809364549,0.2,0.0
4,78.52842809364549,0.3,0.0
4,78.52842809364549,0.4,0.0
4,78.52842809364549,0.5,0.0
4,78.52842809364549,0.6,0.0
4,78.52842809364549,0.7,0.0
4,78.52842809364549,0.8,0.0
4,78.52842809364549,0.9,0.0
4,78.52842809364549,1.0,0.0
4,79.33110367892976,0.0,0.0
4,79.33110367892976,0.1,0.0
4,79.33110367892976,0.2,0.0
4,79.33110367892976,0.3,0.0
4,79.33110367892976,0.4,0.0
4,79.33110367892976,0.5,0.0
4,79.33110367892976,0.6,0.0
4,79.33110367892976,0.7,0.0
4,79.33110367892976,0.8,0.0
4,79.33110367892976,0.9,0.0
4,79.33110367892976,1.0,0.0
4,80.13377926421404,0.0,0.0
4,80.13377926421404,0.1,0.0
4,80.13377926421404,0.2,0.0
4,80.13377926421404,0.3,0.0
4,80.13377926421404,0.4,0.0
4,80.13377926421404,0.5,0.0
4,80.13377926421404,0.6,0.0
4,80.13377926421404,0.7,0.0
4,80.13377926421404,0.8,0.0
4,80.13377926421404,0.9,0.0
4,80.13377926421404,1.0,0.0
4,80.93645484949832,0.0,0.0
4,80.93645484949832,0.1,0.0
4,80.93645484949832,0.2,0.0
4,80.93645484949832,0.3,0.0
4,80.93645484949832,0.4,0.0
4,80.93645484949832,0.5,0.0
4,80.93645484949832,0.6,0.0
4,80.93645484949832,0.7,0.0
4,80.93645484949832,0.8,0.0
4,80.93645484949832,0.9,0.0
4,80.93645484949832,1.0,0.0
4,81.73913043478261,0.0,-0.08496054696544274
4,81.73913043478261,0.1,-0.08553170065469559
4,81.73913043478261,0.2,-0.08483629429768977
4,81.73913043478261,0.3,-0.08414071833041745
4,81.73913043478261,0.4,-0.08728137939812461
4,81.73913043478261,0.5,-0.08725649814727698
4,81.73913043478261,0.6,-0.08902601017669658
4,81.73913043478261,0.7,-0.08429245695866674
4,81.73913043478261,0.8,-0.08597153870582638
4,81.73913043478261,0.9,-0.08680472331185835
4,81.73913043478261,1.0,-0.08408292179584825
4,82.5418060200669,0.0,-0.10123331249821006
4,82.5418060200669,0.1,-0.09948672824039212
4,82.5418060200669,0.2,-0.09951340193142559
4,82.5418060200669,0.3,-0.10251138570289323
4,82.5418060200669,0.4,-0.10147639446642527
4,82.5418060200669,0.5,-0.10054896570155013
4,82.5418060200669,0.6,-0.09982164917627911
4,82.5418060200669,0.7,-0.10165443410791895
4,82.5418060200669,0.8,-0.10345354678095436
4,82.5418060200669,0.9,-0.10347278059228392
4,82.5418060200669,1.0,-0.10335976638381042
4,83.34448160535118,0.0,-0.12200426727250127
4,83.34448160535118,0.1,-0.12309287632494369
4,83.34448160535118,0.2,-0.12344426390509715
4,83.34448160535118,0.3,-0.12214880931952284
4,83.34448160535118,0.4,-0.12206854511587265
4,83.34448160535118,0.5,-0.1217307138440504
4,83.34448160535118,0.6,-0.1285137108658897
4,83.34448160535118,0.7,-0.12242263991306816
4,83.34448160535118,0.8,-0.12460244173349712
4,83.34448160535118,0.9,-0.126542483603804
4,83.34448160535118,1.0,-0.12270384364371649
4,84.14715719063545,0.0,-0.13173460110318064
4,84.14715719063545,0.1,-0.13322910154739634
4,84.14715719063545,0.2,-0.1303581445487184
4,84.14715719063545,0.3,-0.13034777398089448
4,84.14715719063545,0.4,-0.13219615973784135
4,84.14715719063545,0.5,-0.13096901180376344
4,84.14715719063545,0.6,-0.13195999095722366
4,84.14715719063545,0.7,-0.13226386199511175
4,84.14715719063545,0.8,-0.13289736575098768
4,84.14715719063545,0.9,-0.13069950387832532
4,84.14715719063545,1.0,-0.13080419586436245
4,84.94983277591973,0.0,-0.15139911513963944
4,84.94983277591973,0.1,-0.1513970551730111
4,84.94983277591973,0.2,-0.15143925890383328
4,84.94983277591973,0.3,-0.1514666908208766
4,84.94983277591973,0.4,-0.1526237062242767
4,84.94983277591973,0.5,-0.1513479214465653
4,84.94983277591973,0.6,-0.15317392643535663
4,84.94983277591973,0.7,-0.1538949380967245
4,84.94983277591973,0.8,-0.15147119138905016
4,84.94983277591973,0.9,-0.15208117802519183
4,84.94983277591973,1.0,-0.15114703761727538
4,85.75250836120401,0.0,-0.15503136759271333
4,85.75250836120401,0.1,-0.15498049593168978
4,85.75250836120401,0.2,-0.1566275084923586
4,85.75250836120401,0.3,-0.15513841604074707
4,85.75250836120401,0.4,-0.15591806013953377
4,85.75250836120401,0.5,-0.1548627164459142
4,85.75250836120401,0.6,-0.1555973488845672
4,85.75250836120401,0.7,-0.15443607844372895
4,85.75250836120401,0.8,-0.15454217286384603
4,85.75250836120401,0.9,-0.15641317986257344
4,85.75250836120401,1.0,-0.15602070589051795
4,86.5551839464883,0.0,-0.1635608950122297
4,86.5551839464883,0.1,-0.16415372613854948
4,86.5551839464883,0.2,-0.16303194192293113
4,86.5551839464883,0.3,-0.16327329144173874
4,86.5551839464883,0.4,-0.16360433036645824
4,86.5551839464883,0.5,-0.1634128833462917
4,86.5551839464883,0.6,-0.163534354844985
4,86.5551839464883,0.7,-0.16358923250287036
4,86.5551839464883,0.8,-0.16324124617310184
4,86.5551839464883,0.9,-0.1631393006108541
4,86.5551839464883,1.0,-0.16378314297046095
4,87.35785953177258,0.0,-0.1703269550256556
4,87.35785953177258,0.1,-0.1688327230060083
4,87.35785953177258,0.2,-0.16847890175360486
4,87.35785953177258,0.3,-0.16817783598916727
4,87.35785953177258,0.4,-0.16790190710424052
4,87.35785953177258,0.5,-0.16931770098485177
4,87.35785953177258,0.6,-0.168147863121943
4,87.35785953177258,0.7,-0.1680385661559653
4,87.35785953177258,0.8,-0.1688018907297554
4,87.35785953177258,0.9,-0.1677574025866535
4,87.35785953177258,1.0,-0.1682783643368712
4,88.16053511705687,0.0,-0.1769241272925105
4,88.16053511705687,0.1,-0.17404506295441546
4,88.16053511705687,0.2,-0.17323408721793923
4,88.16053511705687,0.3,-0.17384668288397212
4,88.16053511705687,0.4,-0.17340155876073082
4,88.16053511705687,0.5,-0.17294046417530903
4,88.16053511705687,0.6,-0.173634894740169
4,88.16053511705687,0.7,-0.1730509803010742
4,88.16053511705687,0.8,-0.172981554307645
4,88.16053511705687,0.9,-0.17365350858702525
4,88.16053511705687,1.0,-0.1674776680446336
4,88.96321070234114,0.0,-0.17280408161559463
4,88.96321070234114,0.1,-0.17145080914678065
4,88.96321070234114,0.2,-0.17152789966812357
4,88.96321070234114,0.3,-0.17120657329619937
4,88.96321070234114,0.4,-0.17171004354420383
4,88.96321070234114,0.5,-0.17216024897437895
4,88.96321070234114,0.6,-0.17205423175444362
4,88.96321070234114,0.7,-0.1715783628437392
4,88.96321070234114,0.8,-0.17157246836876594
4,88.96321070234114,0.9,-0.1715027573246985
4,88.96321070234114,1.0,-0.17180189510793523
4,89.76588628762542,0.0,-0.1711028301016227
4,89.76588628762542,0.1,-0.1724175112041126
4,89.76588628762542,0.2,-0.17472811596690602
4,89.76588628762542,0.3,-0.17252433178144314
4,89.76588628762542,0.4,-0.1715881446291022
4,89.76588628762542,0.5,-0.17201070823273146
4,89.76588628762542,0.6,-0.17103300642726518
4,89.76588628762542,0.7,-0.1719903292301665
4,89.76588628762542,0.8,-0.1715565486018111
4,89.76588628762542,0.9,-0.17113192638125635
4,89.76588628762542,1.0,-0.16939015653684078
4,90.5685618729097,0.0,-0.1732745045491464
4,90.5685618729097,0.1,-0.17397747626618915
4,90.5685618729097,0.2,-0.17489055901438666
4,90.5685618729097,0.3,-0.1729223037314826
4,90.5685618729097,0.4,-0.17364268254743725
4,90.5685618729097,0.5,-0.17337639835829996
4,90.5685618729097,0.6,-0.17334323975186017
4,90.5685618729097,0.7,-0.17379550355514728
4,90.5685618729097,0.8,-0.17369105401940746
4,90.5685618729097,0.9,-0.17344885821791503
4,90.5685618729097,1.0,-0.170346880530049
4,91.37123745819397,0.0,-0.17530596775501406
4,91.37123745819397,0.1,-0.17716847654744525
4,91.37123745819397,0.2,-0.17586288640043068
4,91.37123745819397,0.3,-0.1750599678058627
4,91.37123745819397,0.4,-0.17465001870961877
4,91.37123745819397,0.5,-0.1748257695134628
4,91.37123745819397,0.6,-0.1758384200352546
4,91.37123745819397,0.7,-0.17529675943142828
4,91.37123745819397,0.8,-0.1749129417496928
4,91.37123745819397,0.9,-0.17468905125179265
4,91.37123745819397,1.0,-0.1729691847846673
4,92.17391304347827,0.0,-0.1785546514989177
4,92.17391304347827,0.1,-0.1755845965712574
4,92.17391304347827,0.2,-0.17656025458968458
4,92.17391304347827,0.3,-0.17509171483729835
4,92.17391304347827,0.4,-0.17620835706457952
4,92.17391304347827,0.5,-0.17535750750937584
4,92.17391304347827,0.6,-0.17535608986154935
4,92.17391304347827,0.7,-0.17573930436962945
4,92.17391304347827,0.8,-0.1753308918724432
4,92.17391304347827,0.9,-0.1761679521600093
4,92.17391304347827,1.0,-0.17354711449355933
4,92.97658862876254,0.0,-0.17762262486426972
4,92.97658862876254,0.1,-0.1771055936576368
4,92.97658862876254,0.2,-0.17685806246722685
4,92.97658862876254,0.3,-0.17642494109661416
4,92.97658862876254,0.4,-0.1772709929895363
4,92.97658862876254,0.5,-0.17812156442162969
4,92.97658862876254,0.6,-0.17826261826723142
4,92.97658862876254,0.7,-0.176648912356862
4,92.97658862876254,0.8,-0.1760315612106019
4,92.97658862876254,0.9,-0.17586438906380417
4,92.97658862876254,1.0,-0.16825917506160032
4,93.77926421404683,0.0,-0.17835650876060494
4,93.77926421404683,0.1,-0.17830882258175687
4,93.77926421404683,0.2,-0.1788376111147793
4,93.77926421404683,0.3,-0.17825490647426034
4,93.77926421404683,0.4,-0.1788655560460121
4,93.77926421404683,0.5,-0.17829469383404545
4,93.77926421404683,0.6,-0.17844656611066576
4,93.77926421404683,0.7,-0.1779248875270705
4,93.77926421404683,0.8,-0.17909609198427506
4,93.77926421404683,0.9,-0.17844996691211626
4,93.77926421404683,1.0,-0.17822661553830765
4,94.58193979933111,0.0,-0.1790464658827712
4,94.58193979933111,0.1,-0.17867870876188688
4,94.58193979933111,0.2,-0.1785527500000497
4,94.58193979933111,0.3,-0.17835607050684624
4,94.58193979933111,0.4,-0.17797868613602397
4,94.58193979933111,0.5,-0.17849908343089482
4,94.58193979933111,0.6,-0.1792093874431423
4,94.58193979933111,0.7,-0.17833879024518917
4,94.58193979933111,0.8,-0.17883836844799011
4,94.58193979933111,0.9,-0.17923709941078195
4,94.58193979933111,1.0,-0.18051893180147985
4,95.38461538461539,0.0,-0.1757919799657719
4,95.38461538461539,0.1,-0.17491170597854483
4,95.38461538461539,0.2,-0.17604404910002364
4,95.38461538461539,0.3,-0.17579894108686533
4,95.38461538461539,0.4,-0.1761494850629647
4,95.38461538461539,0.5,-0.17391109128911894
4,95.38461538461539,0.6,-0.17520831576472926
4,95.38461538461539,0.7,-0.17578108634335285
4,95.38461538461539,0.8,-0.17565631847688437
4,95.38461538461539,0.9,-0.17608533023891346
4,95.38461538461539,1.0,-0.17601968549855462
4,96.18729096989966,0.0,-0.17215194262820813
4,96.18729096989966,0.1,-0.1724111208759896
4,96.18729096989966,0.2,-0.1733090934759564
4,96.18729096989966,0.3,-0.17235719155222937
4,96.18729096989966,0.4,-0.1745304683040299
4,96.18729096989966,0.5,-0.1715334043861774
4,96.18729096989966,0.6,-0.17279124305402244
4,96.18729096989966,0.7,-0.17150401106929855
4,96.18729096989966,0.8,-0.17231746320198124
4,96.18729096989966,0.9,-0.1722106661785449
4,96.18729096989966,1.0,-0.1670580012561725
4,96.98996655518394,0.0,-0.17190586938404076
4,96.98996655518394,0.1,-0.1722740207968853
4,96.98996655518394,0.2,-0.17187239937126236
4,96.98996655518394,0.3,-0.17193409481282443
4,96.98996655518394,0.4,-0.17256343197258875
4,96.98996655518394,0.5,-0.17224218507486141
4,96.98996655518394,0.6,-0.17300788194673575
4,96.98996655518394,0.7,-0.17304965578193143
4,96.98996655518394,0.8,-0.17303190641602345
4,96.98996655518394,0.9,-0.1723837582152399
4,96.98996655518394,1.0,-0.17352093168575866
4,97.79264214046823,0.0,-0.16744013736510346
4,97.79264214046823,0.1,-0.1678020082119804
4,97.79264214046823,0.2,-0.1680751034244848
4,97.79264214046823,0.3,-0.16983918984367757
4,97.79264214046823,0.4,-0.16824036366440037
4,97.79264214046823,0.5,-0.16974623161699082
4,97.79264214046823,0.6,-0.16925494880872555
4,97.79264214046823,0.7,-0.16896019130994752
4,97.79264214046823,0.8,-0.1667951982365425
4,97.79264214046823,0.9,-0.15963033177899977
4,97.79264214046823,1.0,-0.1707677505296812
4,98.59531772575251,0.0,-0.16537742756361384
4,98.59531772575251,0.1,-0.16494891397037387
4,98.59531772575251,0.2,-0.16510206944770897
4,98.59531772575251,0.3,-0.16578496869451373
4,98.59531772575251,0.4,-0.16562061606591005
4,98.59531772575251,0.5,-0.16550426163441728
4,98.59531772575251,0.6,-0.1661532675116619
4,98.59531772575251,0.7,-0.16498139940870132
4,98.59531772575251,0.8,-0.15550688224383408
4,98.59531772575251,0.9,-0.1672500291304404
4,98.59531772575251,1.0,-0.1666071650694872
4,99.3979933110368,0.0,-0.16107027315000952
4,99.3979933110368,0.1,-0.16185426105145928
4,99.3979933110368,0.2,-0.1622801391368265
4,99.3979933110368,0.3,-0.1624785931376208
4,99.3979933110368,0.4,-0.16411673048515352
4,99.3979933110368,0.5,-0.16306753603679605
4,99.3979933110368,0.6,-0.15463165046403565
4,99.3979933110368,0.7,-0.16216821225008757
4,99.3979933110368,0.8,-0.16074273938657685
4,99.3979933110368,0.9,-0.1652811415341161
4,99.3979933110368,1.0,-0.1643135086349442
4,100.20066889632108,0.0,-0.15647726644585835
4,100.20066889632108,0.1,-0.15590590710404525
4,100.20066889632108,0.2,-0.15774742218151958
4,100.20066889632108,0.3,-0.15809148609578222
4,100.20066889632108,0.4,-0.15798158974464427
4,100.20066889632108,0.5,-0.15777611916356002
4,100.20066889632108,0.6,-0.15615016176747576
4,100.20066889632108,0.7,-0.15754683233818323
4,100.20066889632108,0.8,-0.1567935015491586
4,100.20066889632108,0.9,-0.14574225431481963
4,100.20066889632108,1.0,-0.1546904313891781
4,101.00334448160535,0.0,-0.15355331245512913
4,101.00334448160535,0.1,-0.15337690234346701
4,101.00334448160535,0.2,-0.15421628969008042
4,101.00334448160535,0.3,-0.15317764284074936
4,101.00334448160535,0.4,-0.15292327742840828
4,101.00334448160535,0.5,-0.15253319529167048
4,101.00334448160535,0.6,-0.15311269052243087
4,101.00334448160535,0.7,-0.14233620383319143
4,101.00334448160535,0.8,-0.15234071394414125
4,101.00334448160535,0.9,-0.1503502780489314
4,101.00334448160535,1.0,-0.15500643800117764
4,101.80602006688963,0.0,-0.1481454802766374
4,101.80602006688963,0.1,-0.14788333166770676
4,101.80602006688963,0.2,-0.1483226887481076
4,101.80602006688963,0.3,-0.14538131365014006
4,101.80602006688963,0.4,-0.1494856957234999
4,101.80602006688963,0.5,-0.14905236294460006
4,101.80602006688963,0.6,-0.14843007475445855
4,101.80602006688963,0.7,-0.14867908700576013
4,101.80602006688963,0.8,-0.1500931170163415
4,101.80602006688963,0.9,-0.14857768010651332
4,101.80602006688963,1.0,-0.15537278933406723
4,102.6086956521739,0.0,-0.1440746332716463
4,102.6086956521739,0.1,-0.14423899841779952
4,102.6086956521739,0.2,-0.14000863300016034
4,102.6086956521739,0.3,-0.14350807267668067
4,102.6086956521739,0.4,-0.1452323403031468
4,102.6086956521739,0.5,-0.1441278374899422
4,102.6086956521739,0.6,-0.1436551745100098
4,102.6086956521739,0.7,-0.14382822778952298
4,102.6086956521739,0.8,-0.14738498611880985
4,102.6086956521739,0.9,-0.14486387131796702
4,102.6086956521739,1.0,-0.1463472513270072
4,103.4113712374582,0.0,-0.1383632779811398
4,103.4113712374582,0.1,-0.1381077638825276
4,103.4113712374582,0.2,-0.1393471759401731
4,103.4113712374582,0.3,-0.14070417377045824
4,103.4113712374582,0.4,-0.1386624839072785
4,103.4113712374582,0.5,-0.1380696631852807
4,103.4113712374582,0.6,-0.14258867120097996
4,103.4113712374582,0.7,-0.12872789384074748
4,103.4113712374582,0.8,-0.1391535452620376
4,103.4113712374582,0.9,-0.14727479054286532
4,103.4113712374582,1.0,-0.1446994879025583
4,104.21404682274247,0.0,-0.13273881065874382
4,104.21404682274247,0.1,-0.132739739572034
4,104.21404682274247,0.2,-0.13348715569324088
4,104.21404682274247,0.3,-0.1343282285222281
4,104.21404682274247,0.4,-0.13581881130023937
4,104.21404682274247,0.5,-0.13362043178991836
4,104.21404682274247,0.6,-0.13336154943188647
4,104.21404682274247,0.7,-0.1340299685041018
4,104.21404682274247,0.8,-0.13440898937998222
4,104.21404682274247,0.9,-0.1371549093288297
4,104.21404682274247,1.0,-0.13762696163350985
4,105.01672240802675,0.0,-0.12865947061760205
4,105.01672240802675,0.1,-0.12808705098911316
4,105.01672240802675,0.2,-0.12644876295987248
4,105.01672240802675,0.3,-0.128182427554758
4,105.01672240802675,0.4,-0.13018944567263047
4,105.01672240802675,0.5,-0.12828542408222415
4,105.01672240802675,0.6,-0.12805593185992684
4,105.01672240802675,0.7,-0.13194621063609804
4,105.01672240802675,0.8,-0.1324449141498059
4,105.01672240802675,0.9,-0.13968586563312876
4,105.01672240802675,1.0,-0.12966479584664
4,105.81939799331104,0.0,-0.12421929872606456
4,105.81939799331104,0.1,-0.1241994134053207
4,105.81939799331104,0.2,-0.1245204982550509
4,105.81939799331104,0.3,-0.12413138735597005
4,105.81939799331104,0.4,-0.1246831034979091
4,105.81939799331104,0.5,-0.12551320818026143
4,105.81939799331104,0.6,-0.12794081586602046
4,105.81939799331104,0.7,-0.12452785013048835
4,105.81939799331104,0.8,-0.12968635271072412
4,105.81939799331104,0.9,-0.13140558906937588
4,105.81939799331104,1.0,-0.12657511470225224
4,106.62207357859532,0.0,-0.11809157330393834
4,106.62207357859532,0.1,-0.11982466268654458
4,106.62207357859532,0.2,-0.12021042741979779
4,106.62207357859532,0.3,-0.11837758520164059
4,106.62207357859532,0.4,-0.12259968399173803
4,106.62207357859532,0.5,-0.12178330726708042
4,106.62207357859532,0.6,-0.12077462452975937
4,106.62207357859532,0.7,-0.12339067293462555
4,106.62207357859532,0.8,-0.12129894605448024
4,106.62207357859532,0.9,-0.12302774531016394
4,106.62207357859532,1.0,-0.12092434020856639
4,107.4247491638796,0.0,-0.11436227733046336
4,107.4247491638796,0.1,-0.11459709721848373
4,107.4247491638796,0.2,-0.1150206589668277
4,107.4247491638796,0.3,-0.1151182330336419
4,107.4247491638796,0.4,-0.1167323436379469
4,107.4247491638796,0.5,-0.12210129064181682
4,107.4247491638796,0.6,-0.11668368871036733
4,107.4247491638796,0.7,-0.1168658481934687
4,107.4247491638796,0.8,-0.1203227518564303
4,107.4247491638796,0.9,-0.11648219362747017
4,107.4247491638796,1.0,-0.11544733853673539
4,108.22742474916389,0.0,-0.1102341324678954
4,108.22742474916389,0.1,-0.10987698336992727
4,108.22742474916389,0.2,-0.11039494110505983
4,108.22742474916389,0.3,-0.11095618585642486
4,108.22742474916389,0.4,-0.10983706538017458
4,108.22742474916389,0.5,-0.11044499982038777
4,108.22742474916389,0.6,-0.10867449161348758
4,108.22742474916389,0.7,-0.11158733255869654
4,108.22742474916389,0.8,-0.12175102638654417
4,108.22742474916389,0.9,-0.11087802691381939
4,108.22742474916389,1.0,-0.11606595274815296
4,109.03010033444816,0.0,-0.10591409215863053
4,109.03010033444816,0.1,-0.10670479159931205
4,109.03010033444816,0.2,-0.10672176646336798
4,109.03010033444816,0.3,-0.10749630544339855
4,109.03010033444816,0.4,-0.10728121349101467
4,109.03010033444816,0.5,-0.10841008205935267
4,109.03010033444816,0.6,-0.10807364998249992
4,109.03010033444816,0.7,-0.1089285346553645
4,109.03010033444816,0.8,-0.11198826448427167
4,109.03010033444816,0.9,-0.11396668903553646
4,109.03010033444816,1.0,-0.11117062361339668
4,109.83277591973244,0.0,-0.10279345853696797
4,109.83277591973244,0.1,-0.10290241147144308
4,109.83277591973244,0.2,-0.10354408921313375
4,109.83277591973244,0.3,-0.10426585689048039
4,109.83277591973244,0.4,-0.10299112066856453
4,109.83277591973244,0.5,-0.10287282347226215
4,109.83277591973244,0.6,-0.10363300726202143
4,109.83277591973244,0.7,-0.10269850640326068
4,109.83277591973244,0.8,-0.10385422276014988
4,109.83277591973244,0.9,-0.10940150526844789
4,109.83277591973244,1.0,-0.10602466116252215
4,110.63545150501672,0.0,-0.09892219981780387
4,110.63545150501672,0.1,-0.09961763929662601
4,110.63545150501672,0.2,-0.10015557514357477
4,110.63545150501672,0.3,-0.0999272177681992
4,110.63545150501672,0.4,-0.0996666033479127
4,110.63545150501672,0.5,-0.09955737833656134
4,110.63545150501672,0.6,-0.09944963043953554
4,110.63545150501672,0.7,-0.10807647549671309
4,110.63545150501672,0.8,-0.10160505777125195
4,110.63545150501672,0.9,-0.1015279250882721
4,110.63545150501672,1.0,-0.10133749072518423
4,111.43812709030101,0.0,-0.09425930573807767
4,111.43812709030101,0.1,-0.0955394312405832
4,111.43812709030101,0.2,-0.09579550599433467
4,111.43812709030101,0.3,-0.09584804659507828
4,111.43812709030101,0.4,-0.09619168185266386
4,111.43812709030101,0.5,-0.09907955597644072
4,111.43812709030101,0.6,-0.096125972435855
4,111.43812709030101,0.7,-0.09913751544885646
4,111.43812709030101,0.8,-0.09670012652925994
4,111.43812709030101,0.9,-0.10081728170254099
4,111.43812709030101,1.0,-0.09780384578849641
4,112.24080267558529,0.0,-0.09030332058736158
4,112.24080267558529,0.1,-0.09133579671989667
4,112.24080267558529,0.2,-0.09436131081369953
4,112.24080267558529,0.3,-0.09366649074204852
4,112.24080267558529,0.4,-0.09196350757188083
4,112.24080267558529,0.5,-0.09094226437942722
4,112.24080267558529,0.6,-0.09197986191697193
4,112.24080267558529,0.7,-0.09993048180273527
4,112.24080267558529,0.8,-0.09284332588716768
4,112.24080267558529,0.9,-0.09418151231860683
4,112.24080267558529,1.0,-0.10189021580457625
4,113.04347826086956,0.0,-0.08821337858515241
4,113.04347826086956,0.1,-0.08839285310144802
4,113.04347826086956,0.2,-0.0885283380983907
4,113.04347826086956,0.3,-0.08849981970423593
4,113.04347826086956,0.4,-0.09029408859515078
4,113.04347826086956,0.5,-0.08942034814213538
4,113.04347826086956,0.6,-0.09018349768784378
4,113.04347826086956,0.7,-0.08942398175842767
4,113.04347826086956,0.8,-0.0947072833626738
4,113.04347826086956,0.9,-0.10404418897338052
